time,latitude,longitude,ugrd10m,time_run,vgrd10m,WS,WD
2026-03-03 12:00:00,36.5,-73.0,4.8165197,2026-02-23 12:00:00,14.373784,15.1593,71.47
2026-03-03 12:00:00,36.5,-72.5,2.7965198,2026-02-23 12:00:00,15.543784,15.7933,79.8
2026-03-03 12:00:00,36.5,-72.0,0.84651977,2026-02-23 12:00:00,16.863783,16.885,87.13
2026-03-03 12:00:00,36.5,-71.5,0.73651975,2026-02-23 12:00:00,15.623784,15.6411,87.3
2026-03-03 12:00:00,36.5,-71.0,0.92651975,2026-02-23 12:00:00,14.243784,14.2739,86.28
2026-03-03 12:00:00,36.5,-70.5,2.9365196,2026-02-23 12:00:00,12.093784,12.4452,76.35
2026-03-03 12:00:00,36.5,-70.0,2.7365198,2026-02-23 12:00:00,11.823784,12.1363,76.97
2026-03-03 12:00:00,36.5,-69.5,0.18651977,2026-02-23 12:00:00,11.953784,11.9552,89.11
2026-03-03 12:00:00,36.5,-69.0,-0.4634802,2026-02-23 12:00:00,10.863784,10.8737,92.44
2026-03-03 12:00:00,36.5,-68.5,-0.053480223,2026-02-23 12:00:00,10.173784,10.1739,90.3
2026-03-03 12:00:00,36.5,-68.0,-2.36348,2026-02-23 12:00:00,9.553784,9.8418,103.9
2026-03-03 12:00:00,36.5,-67.5,-2.59348,2026-02-23 12:00:00,8.303784,8.6994,107.34
2026-03-03 12:00:00,36.5,-67.0,-3.4534802,2026-02-23 12:00:00,7.583784,8.3331,114.48
2026-03-03 12:00:00,36.5,-66.5,-3.3134801,2026-02-23 12:00:00,7.253784,7.9747,114.55
2026-03-03 12:00:00,36.5,-66.0,-3.9734802,2026-02-23 12:00:00,6.403784,7.5364,121.82
2026-03-03 12:00:00,36.5,-65.5,-4.90348,2026-02-23 12:00:00,5.603784,7.4462,131.19
2026-03-03 12:00:00,36.5,-65.0,-5.57348,2026-02-23 12:00:00,5.443784,7.7909,135.67
2026-03-03 12:00:00,36.5,-64.5,-6.00348,2026-02-23 12:00:00,5.343784,8.0373,138.33
2026-03-03 12:00:00,36.5,-64.0,-6.86348,2026-02-23 12:00:00,4.353784,8.1279,147.61
2026-03-03 12:00:00,36.5,-63.5,-6.87348,2026-02-23 12:00:00,4.1537843,8.0311,148.85
2026-03-03 12:00:00,36.5,-63.0,-7.26348,2026-02-23 12:00:00,3.143784,7.9146,156.6
2026-03-03 12:00:00,36.5,-62.5,-7.4334803,2026-02-23 12:00:00,1.7937841,7.6468,166.43
2026-03-03 12:00:00,36.5,-62.0,-7.40348,2026-02-23 12:00:00,0.71378416,7.4378,174.49
2026-03-03 12:00:00,36.5,-61.5,-7.56348,2026-02-23 12:00:00,-0.4262158,7.5755,-176.77
2026-03-03 12:00:00,36.5,-61.0,-7.61348,2026-02-23 12:00:00,-1.2962158,7.723,-170.34
2026-03-03 12:00:00,36.5,-60.5,-7.84348,2026-02-23 12:00:00,-2.2562158,8.1615,-163.95
2026-03-03 12:00:00,36.5,-60.0,-7.4134803,2026-02-23 12:00:00,-3.0062158,7.9998,-157.93
2026-03-03 12:00:00,36.5,-59.5,-7.1634803,2026-02-23 12:00:00,-3.7062156,8.0655,-152.64
2026-03-03 12:00:00,36.5,-59.0,-7.27348,2026-02-23 12:00:00,-4.9062157,8.7735,-146.0
2026-03-03 12:00:00,36.5,-58.5,-6.60348,2026-02-23 12:00:00,-5.766216,8.7667,-138.87
2026-03-03 12:00:00,36.5,-58.0,-6.10348,2026-02-23 12:00:00,-6.6162157,9.0015,-132.69
2026-03-03 12:00:00,36.5,-57.5,-5.56348,2026-02-23 12:00:00,-7.4062157,9.2631,-126.91
2026-03-03 12:00:00,36.5,-57.0,-5.03348,2026-02-23 12:00:00,-8.796216,10.1346,-119.78
2026-03-03 12:00:00,36.5,-56.5,-3.9534802,2026-02-23 12:00:00,-9.866216,10.6288,-111.84
2026-03-03 12:00:00,36.5,-56.0,-3.87348,2026-02-23 12:00:00,-10.476215,11.1694,-110.29
2026-03-03 12:00:00,36.5,-55.5,-3.36348,2026-02-23 12:00:00,-10.466215,10.9934,-107.82
2026-03-03 12:00:00,36.5,-55.0,-3.0134802,2026-02-23 12:00:00,-10.146215,10.5843,-106.54
2026-03-03 12:00:00,36.5,-54.5,-2.88348,2026-02-23 12:00:00,-9.656216,10.0775,-106.63
2026-03-03 12:00:00,36.5,-54.0,-3.6934803,2026-02-23 12:00:00,-9.646215,10.3291,-110.95
2026-03-03 12:00:00,36.5,-53.5,-4.22348,2026-02-23 12:00:00,-9.676215,10.5578,-113.58
2026-03-03 12:00:00,36.5,-53.0,-3.5734801,2026-02-23 12:00:00,-9.736216,10.3713,-110.15
2026-03-03 12:00:00,36.5,-52.5,-2.9334803,2026-02-23 12:00:00,-10.286216,10.6963,-105.92
2026-03-03 12:00:00,36.5,-52.0,-1.9234802,2026-02-23 12:00:00,-11.8562155,12.0112,-99.22
2026-03-03 12:00:00,36.5,-51.5,-0.9534802,2026-02-23 12:00:00,-12.686215,12.722,-94.3
2026-03-03 12:00:00,36.5,-51.0,-0.90348023,2026-02-23 12:00:00,-12.686215,12.7183,-94.07
2026-03-03 12:00:00,36.5,-50.5,-0.5534802,2026-02-23 12:00:00,-13.406216,13.4176,-92.36
2026-03-03 12:00:00,36.5,-50.0,-1.0834802,2026-02-23 12:00:00,-13.826216,13.8686,-94.48
2026-03-03 12:00:00,36.5,-49.5,-1.4634802,2026-02-23 12:00:00,-14.836215,14.9082,-95.63
2026-03-03 12:00:00,36.5,-49.0,-0.26348022,2026-02-23 12:00:00,-15.846215,15.8484,-90.95
2026-03-03 12:00:00,36.5,-48.5,0.24651977,2026-02-23 12:00:00,-16.216215,16.2181,-89.13
2026-03-03 12:00:00,36.5,-48.0,-0.09348022,2026-02-23 12:00:00,-16.806215,16.8065,-90.32
2026-03-03 12:00:00,36.5,-47.5,-0.32348022,2026-02-23 12:00:00,-16.676216,16.6794,-91.11
2026-03-03 12:00:00,36.5,-47.0,0.096519776,2026-02-23 12:00:00,-16.646215,16.6465,-89.67
2026-03-03 12:00:00,36.5,-46.5,1.1965197,2026-02-23 12:00:00,-16.876215,16.9186,-85.94
2026-03-03 12:00:00,36.5,-46.0,1.6265197,2026-02-23 12:00:00,-17.766216,17.8405,-84.77
2026-03-03 12:00:00,36.5,-45.5,6.4565196,2026-02-23 12:00:00,-1.5362158,6.6368,-13.38
2026-03-03 12:00:00,36.5,-45.0,8.636519,2026-02-23 12:00:00,5.113784,10.0369,30.63
2026-03-03 12:00:00,36.5,-44.5,7.6765194,2026-02-23 12:00:00,7.393784,10.6582,43.93
2026-03-03 12:00:00,36.5,-44.0,6.69652,2026-02-23 12:00:00,10.293784,12.2803,56.95
2026-03-03 12:00:00,36.5,-43.5,5.0465198,2026-02-23 12:00:00,10.803784,11.9243,64.96
2026-03-03 12:00:00,36.5,-43.0,4.2265196,2026-02-23 12:00:00,10.943784,11.7316,68.88
2026-03-03 12:00:00,36.5,-42.5,3.8865197,2026-02-23 12:00:00,9.673784,10.4253,68.11
2026-03-03 12:00:00,36.5,-42.0,2.4165196,2026-02-23 12:00:00,9.843784,10.1361,76.21
2026-03-03 12:00:00,36.5,-41.5,2.2965198,2026-02-23 12:00:00,9.703784,9.9718,76.69
2026-03-03 12:00:00,36.5,-41.0,2.2365198,2026-02-23 12:00:00,9.443784,9.705,76.68
2026-03-03 12:00:00,36.5,-40.5,2.1965196,2026-02-23 12:00:00,9.833784,10.0761,77.41
2026-03-03 12:00:00,36.5,-40.0,1.4765197,2026-02-23 12:00:00,9.623784,9.7364,81.28
2026-03-03 12:00:00,36.5,-39.5,0.67651975,2026-02-23 12:00:00,8.913784,8.9394,85.66
2026-03-03 12:00:00,36.5,-39.0,-0.6334802,2026-02-23 12:00:00,9.343784,9.3652,93.88
2026-03-03 12:00:00,36.5,-38.5,0.8365198,2026-02-23 12:00:00,8.853784,8.8932,84.6
2026-03-03 12:00:00,36.5,-38.0,2.2065198,2026-02-23 12:00:00,8.073784,8.3699,74.71
2026-03-03 12:00:00,36.5,-37.5,2.1865196,2026-02-23 12:00:00,7.773784,8.0754,74.29
2026-03-03 12:00:00,36.5,-37.0,2.3365197,2026-02-23 12:00:00,7.853784,8.194,73.43
2026-03-03 12:00:00,36.5,-36.5,1.4565197,2026-02-23 12:00:00,7.683784,7.8206,79.27
2026-03-03 12:00:00,36.5,-36.0,0.42651975,2026-02-23 12:00:00,7.303784,7.3162,86.66
2026-03-03 12:00:00,36.5,-35.5,1.1765198,2026-02-23 12:00:00,6.843784,6.9442,80.25
2026-03-03 12:00:00,36.5,-35.0,0.34651977,2026-02-23 12:00:00,6.373784,6.3832,86.89
2026-03-03 12:00:00,36.5,-34.5,0.18651977,2026-02-23 12:00:00,6.213784,6.2166,88.28
2026-03-03 12:00:00,36.5,-34.0,-0.7934802,2026-02-23 12:00:00,5.863784,5.9172,97.71
2026-03-03 12:00:00,36.5,-33.5,-1.2534802,2026-02-23 12:00:00,5.363784,5.5083,103.15
2026-03-03 12:00:00,36.5,-33.0,0.31651977,2026-02-23 12:00:00,4.6737843,4.6845,86.13
2026-03-03 12:00:00,36.5,-32.5,-1.0234802,2026-02-23 12:00:00,3.663784,3.8041,105.61
2026-03-03 12:00:00,36.5,-32.0,-1.1734802,2026-02-23 12:00:00,3.2137842,3.4213,110.06
2026-03-03 12:00:00,36.5,-31.5,-2.1634803,2026-02-23 12:00:00,2.423784,3.2489,131.75
2026-03-03 12:00:00,36.5,-31.0,-2.0034802,2026-02-23 12:00:00,2.0037842,2.8336,135.0
2026-03-03 12:00:00,36.5,-30.5,-3.0734801,2026-02-23 12:00:00,1.1037842,3.2657,160.25
2026-03-03 12:00:00,36.5,-30.0,-2.2534802,2026-02-23 12:00:00,0.35378417,2.2811,171.08
2026-03-03 12:00:00,36.5,-29.5,-2.9734802,2026-02-23 12:00:00,-0.49621582,3.0146,-170.53
2026-03-03 12:00:00,36.5,-29.0,-3.2434802,2026-02-23 12:00:00,-1.2862158,3.4892,-158.37
2026-03-03 12:00:00,36.5,-28.5,-2.9834802,2026-02-23 12:00:00,-2.8162158,4.1027,-136.65
2026-03-03 12:00:00,36.5,-28.0,-3.89348,2026-02-23 12:00:00,-3.5662158,5.2799,-137.51
2026-03-03 12:00:00,36.5,-27.5,-2.4634802,2026-02-23 12:00:00,-4.646216,5.2589,-117.93
2026-03-03 12:00:00,36.5,-27.0,-2.9834802,2026-02-23 12:00:00,-5.8462157,6.5635,-117.04
2026-03-03 12:00:00,36.5,-26.5,-2.7034802,2026-02-23 12:00:00,-6.996216,7.5004,-111.13
2026-03-03 12:00:00,36.5,-26.0,-1.0934802,2026-02-23 12:00:00,-7.516216,7.5953,-98.28
2026-03-03 12:00:00,36.5,-25.5,-1.4434801,2026-02-23 12:00:00,-9.3562155,9.4669,-98.77
2026-03-03 12:00:00,36.5,-25.0,-1.9634802,2026-02-23 12:00:00,-10.056215,10.2461,-101.05
2026-03-03 12:00:00,36.5,-24.5,-1.7434802,2026-02-23 12:00:00,-11.136215,11.2719,-98.9
2026-03-03 12:00:00,36.5,-24.0,-2.0134802,2026-02-23 12:00:00,-11.946216,12.1147,-99.57
2026-03-03 12:00:00,36.5,-23.5,-2.1834803,2026-02-23 12:00:00,-13.006215,13.1882,-99.53
2026-03-03 12:00:00,36.5,-23.0,-2.4434803,2026-02-23 12:00:00,-13.696216,13.9125,-100.12
2026-03-03 12:00:00,36.5,-22.5,-4.04348,2026-02-23 12:00:00,-13.616216,14.2039,-106.54
2026-03-03 12:00:00,36.5,-22.0,-2.7034802,2026-02-23 12:00:00,-14.786216,15.0313,-100.36
2026-03-03 12:00:00,36.5,-21.5,-1.6034802,2026-02-23 12:00:00,-15.206216,15.2905,-96.02
2026-03-03 12:00:00,36.5,-21.0,-0.19348022,2026-02-23 12:00:00,-15.686215,15.6874,-90.71
2026-03-03 12:00:00,36.5,-20.5,-1.3234802,2026-02-23 12:00:00,-16.886215,16.938,-94.48
2026-03-03 12:00:00,36.5,-20.0,-0.6434802,2026-02-23 12:00:00,-17.976215,17.9877,-92.05
2026-03-03 12:00:00,36.5,-19.5,-0.043480225,2026-02-23 12:00:00,-18.646215,18.6463,-90.13
2026-03-03 12:00:00,36.5,-19.0,4.4565196,2026-02-23 12:00:00,-19.946215,20.438,-77.41
2026-03-03 12:00:00,36.5,-18.5,6.6465197,2026-02-23 12:00:00,-18.546215,19.7012,-70.28
2026-03-03 12:00:00,36.5,-18.0,2.2965198,2026-02-23 12:00:00,-8.616216,8.917,-75.08
2026-03-03 12:00:00,36.5,-17.5,-9.30348,2026-02-23 12:00:00,-1.5662158,9.4344,-170.44
2026-03-03 12:00:00,36.5,-17.0,-7.1834803,2026-02-23 12:00:00,-0.3462158,7.1918,-177.24
2026-03-03 12:00:00,36.5,-16.5,-7.24348,2026-02-23 12:00:00,-1.0062158,7.313,-172.09
2026-03-03 12:00:00,36.5,-16.0,-7.29348,2026-02-23 12:00:00,-0.2962158,7.2995,-177.67
2026-03-03 12:00:00,36.5,-15.5,-5.6634803,2026-02-23 12:00:00,-0.16621582,5.6659,-178.32
2026-03-03 12:00:00,36.5,-15.0,-4.38348,2026-02-23 12:00:00,-0.8962158,4.4742,-168.44
2026-03-03 12:00:00,37.0,-82.0,2.0665197,2026-02-23 12:00:00,3.0437841,3.679,55.83
2026-03-03 12:00:00,37.0,-81.5,2.8765197,2026-02-23 12:00:00,1.4837842,3.2367,27.29
2026-03-03 12:00:00,37.0,-81.0,1.7865198,2026-02-23 12:00:00,0.92378414,2.0112,27.34
2026-03-03 12:00:00,37.0,-80.5,2.4165196,2026-02-23 12:00:00,1.6237842,2.9114,33.9
2026-03-03 12:00:00,37.0,-80.0,1.7065197,2026-02-23 12:00:00,1.8037841,2.4831,46.59
2026-03-03 12:00:00,37.0,-79.5,3.9465196,2026-02-23 12:00:00,3.873784,5.53,44.47
2026-03-03 12:00:00,37.0,-79.0,3.5265198,2026-02-23 12:00:00,3.2637842,4.8051,42.78
2026-03-03 12:00:00,37.0,-78.5,4.2965198,2026-02-23 12:00:00,3.323784,5.4321,37.73
2026-03-03 12:00:00,37.0,-78.0,4.3565197,2026-02-23 12:00:00,3.333784,5.4857,37.42
2026-03-03 12:00:00,37.0,-77.5,2.9165196,2026-02-23 12:00:00,4.813784,5.6284,58.79
2026-03-03 12:00:00,37.0,-77.0,3.0565197,2026-02-23 12:00:00,5.4237843,6.2257,60.6
2026-03-03 12:00:00,37.0,-76.5,5.8265195,2026-02-23 12:00:00,5.143784,7.7722,41.44
2026-03-03 12:00:00,37.0,-76.0,7.2265196,2026-02-23 12:00:00,7.713784,10.57,46.87
2026-03-03 12:00:00,37.0,-75.5,6.0165195,2026-02-23 12:00:00,8.923784,10.7625,56.01
2026-03-03 12:00:00,37.0,-75.0,5.69652,2026-02-23 12:00:00,9.563784,11.1318,59.22
2026-03-03 12:00:00,37.0,-74.5,7.50652,2026-02-23 12:00:00,11.853784,14.0307,57.66
2026-03-03 12:00:00,37.0,-74.0,7.6565194,2026-02-23 12:00:00,13.103784,15.1767,59.7
2026-03-03 12:00:00,37.0,-73.5,6.4165196,2026-02-23 12:00:00,13.713784,15.1407,64.93
2026-03-03 12:00:00,37.0,-73.0,5.9565196,2026-02-23 12:00:00,14.603784,15.7718,67.81
2026-03-03 12:00:00,37.0,-72.5,4.63652,2026-02-23 12:00:00,14.283784,15.0174,72.02
2026-03-03 12:00:00,37.0,-72.0,3.1565197,2026-02-23 12:00:00,15.633784,15.9493,78.59
2026-03-03 12:00:00,37.0,-71.5,0.9665198,2026-02-23 12:00:00,17.033783,17.0612,86.75
2026-03-03 12:00:00,37.0,-71.0,0.08651977,2026-02-23 12:00:00,17.273785,17.274,89.71
2026-03-03 12:00:00,37.0,-70.5,1.7865198,2026-02-23 12:00:00,15.543784,15.6461,83.44
2026-03-03 12:00:00,37.0,-70.0,2.7965198,2026-02-23 12:00:00,13.443784,13.7316,78.25
2026-03-03 12:00:00,37.0,-69.5,1.5365198,2026-02-23 12:00:00,12.583784,12.6772,83.04
2026-03-03 12:00:00,37.0,-69.0,0.07651977,2026-02-23 12:00:00,12.863784,12.864,89.66
2026-03-03 12:00:00,37.0,-68.5,-1.6634802,2026-02-23 12:00:00,11.773784,11.8907,98.04
2026-03-03 12:00:00,37.0,-68.0,-2.6734803,2026-02-23 12:00:00,10.263784,10.6063,104.6
2026-03-03 12:00:00,37.0,-67.5,-2.3134801,2026-02-23 12:00:00,9.093784,9.3834,104.27
2026-03-03 12:00:00,37.0,-67.0,-1.9334801,2026-02-23 12:00:00,9.183784,9.3851,101.89
2026-03-03 12:00:00,37.0,-66.5,-3.2634802,2026-02-23 12:00:00,7.603784,8.2745,113.23
2026-03-03 12:00:00,37.0,-66.0,-3.63348,2026-02-23 12:00:00,7.123784,7.9969,117.02
2026-03-03 12:00:00,37.0,-65.5,-3.92348,2026-02-23 12:00:00,6.713784,7.7762,120.3
2026-03-03 12:00:00,37.0,-65.0,-4.6234803,2026-02-23 12:00:00,5.493784,7.1804,130.08
2026-03-03 12:00:00,37.0,-64.5,-5.8934803,2026-02-23 12:00:00,5.213784,7.8687,138.5
2026-03-03 12:00:00,37.0,-64.0,-6.19348,2026-02-23 12:00:00,5.223784,8.1023,139.85
2026-03-03 12:00:00,37.0,-63.5,-6.98348,2026-02-23 12:00:00,3.963784,8.03,150.42
2026-03-03 12:00:00,37.0,-63.0,-6.96348,2026-02-23 12:00:00,3.113784,7.628,155.91
2026-03-03 12:00:00,37.0,-62.5,-6.87348,2026-02-23 12:00:00,2.643784,7.3644,158.96
2026-03-03 12:00:00,37.0,-62.0,-7.13348,2026-02-23 12:00:00,1.2937841,7.2499,169.72
2026-03-03 12:00:00,37.0,-61.5,-7.09348,2026-02-23 12:00:00,-0.30621582,7.1001,-177.53
2026-03-03 12:00:00,37.0,-61.0,-7.02348,2026-02-23 12:00:00,-1.3562158,7.1532,-169.07
2026-03-03 12:00:00,37.0,-60.5,-6.80348,2026-02-23 12:00:00,-2.1262157,7.128,-162.64
2026-03-03 12:00:00,37.0,-60.0,-6.60348,2026-02-23 12:00:00,-3.2962158,7.3804,-153.47
2026-03-03 12:00:00,37.0,-59.5,-6.74348,2026-02-23 12:00:00,-3.1662157,7.4498,-154.85
2026-03-03 12:00:00,37.0,-59.0,-6.49348,2026-02-23 12:00:00,-4.2962155,7.7861,-146.51
2026-03-03 12:00:00,37.0,-58.5,-6.17348,2026-02-23 12:00:00,-6.036216,8.6341,-135.64
2026-03-03 12:00:00,37.0,-58.0,-5.11348,2026-02-23 12:00:00,-6.7162156,8.4413,-127.28
2026-03-03 12:00:00,37.0,-57.5,-4.6834803,2026-02-23 12:00:00,-7.1562157,8.5526,-123.2
2026-03-03 12:00:00,37.0,-57.0,-4.3734803,2026-02-23 12:00:00,-8.186215,9.2812,-118.11
2026-03-03 12:00:00,37.0,-56.5,-3.5734801,2026-02-23 12:00:00,-9.166216,9.8382,-111.3
2026-03-03 12:00:00,37.0,-56.0,-2.87348,2026-02-23 12:00:00,-9.876216,10.2857,-106.22
2026-03-03 12:00:00,37.0,-55.5,-2.09348,2026-02-23 12:00:00,-10.246216,10.4579,-101.55
2026-03-03 12:00:00,37.0,-55.0,-2.2534802,2026-02-23 12:00:00,-9.646215,9.9059,-103.15
2026-03-03 12:00:00,37.0,-54.5,-1.5234802,2026-02-23 12:00:00,-9.616216,9.7361,-99.0
2026-03-03 12:00:00,37.0,-54.0,-2.2334802,2026-02-23 12:00:00,-9.276216,9.5413,-103.54
2026-03-03 12:00:00,37.0,-53.5,-5.21348,2026-02-23 12:00:00,-9.686215,11.0001,-118.29
2026-03-03 12:00:00,37.0,-53.0,-2.5134802,2026-02-23 12:00:00,-10.396215,10.6957,-103.59
2026-03-03 12:00:00,37.0,-52.5,-2.13348,2026-02-23 12:00:00,-10.966215,11.1718,-101.01
2026-03-03 12:00:00,37.0,-52.0,-1.2434802,2026-02-23 12:00:00,-11.3562155,11.4241,-96.25
2026-03-03 12:00:00,37.0,-51.5,-0.35348022,2026-02-23 12:00:00,-11.516215,11.5216,-91.76
2026-03-03 12:00:00,37.0,-51.0,0.59651977,2026-02-23 12:00:00,-12.886215,12.9,-87.35
2026-03-03 12:00:00,37.0,-50.5,1.6665198,2026-02-23 12:00:00,-12.946216,13.053,-82.66
2026-03-03 12:00:00,37.0,-50.0,1.9365197,2026-02-23 12:00:00,-12.866216,13.0111,-81.44
2026-03-03 12:00:00,37.0,-49.5,1.2965198,2026-02-23 12:00:00,-13.586216,13.6479,-84.55
2026-03-03 12:00:00,37.0,-49.0,1.9565197,2026-02-23 12:00:00,-13.8162155,13.9541,-81.94
2026-03-03 12:00:00,37.0,-48.5,2.0465198,2026-02-23 12:00:00,-14.396215,14.541,-81.91
2026-03-03 12:00:00,37.0,-48.0,1.6765198,2026-02-23 12:00:00,-14.866216,14.9605,-83.57
2026-03-03 12:00:00,37.0,-47.5,1.9265198,2026-02-23 12:00:00,-15.386215,15.5064,-82.86
2026-03-03 12:00:00,37.0,-47.0,1.7265197,2026-02-23 12:00:00,-15.526216,15.6219,-83.65
2026-03-03 12:00:00,37.0,-46.5,2.1565197,2026-02-23 12:00:00,-16.016216,16.1607,-82.33
2026-03-03 12:00:00,37.0,-46.0,1.6965197,2026-02-23 12:00:00,-16.546215,16.633,-84.15
2026-03-03 12:00:00,37.0,-45.5,3.4965198,2026-02-23 12:00:00,-15.706216,16.0907,-77.45
2026-03-03 12:00:00,37.0,-45.0,1.0565197,2026-02-23 12:00:00,-14.666216,14.7042,-85.88
2026-03-03 12:00:00,37.0,-44.5,10.03652,2026-02-23 12:00:00,0.65378416,10.0578,3.73
2026-03-03 12:00:00,37.0,-44.0,8.47652,2026-02-23 12:00:00,9.923784,13.0512,49.5
2026-03-03 12:00:00,37.0,-43.5,7.1765194,2026-02-23 12:00:00,10.953784,13.0953,56.77
2026-03-03 12:00:00,37.0,-43.0,4.8965197,2026-02-23 12:00:00,11.613784,12.6038,67.14
2026-03-03 12:00:00,37.0,-42.5,4.1865196,2026-02-23 12:00:00,10.673784,11.4655,68.58
2026-03-03 12:00:00,37.0,-42.0,4.02652,2026-02-23 12:00:00,10.383784,11.1371,68.81
2026-03-03 12:00:00,37.0,-41.5,3.1865196,2026-02-23 12:00:00,10.833784,11.2927,73.61
2026-03-03 12:00:00,37.0,-41.0,3.3565197,2026-02-23 12:00:00,10.383784,10.9128,72.09
2026-03-03 12:00:00,37.0,-40.5,2.8365197,2026-02-23 12:00:00,9.9737835,10.3693,74.12
2026-03-03 12:00:00,37.0,-40.0,2.1865196,2026-02-23 12:00:00,10.2237835,10.455,77.93
2026-03-03 12:00:00,37.0,-39.5,1.6565198,2026-02-23 12:00:00,9.773784,9.9132,80.38
2026-03-03 12:00:00,37.0,-39.0,1.0565197,2026-02-23 12:00:00,9.263784,9.3238,83.49
2026-03-03 12:00:00,37.0,-38.5,0.066519774,2026-02-23 12:00:00,9.643784,9.644,89.6
2026-03-03 12:00:00,37.0,-38.0,2.2365198,2026-02-23 12:00:00,8.833784,9.1125,75.79
2026-03-03 12:00:00,37.0,-37.5,2.7165198,2026-02-23 12:00:00,8.393784,8.8224,72.07
2026-03-03 12:00:00,37.0,-37.0,2.7465198,2026-02-23 12:00:00,7.973784,8.4335,70.99
2026-03-03 12:00:00,37.0,-36.5,2.6565197,2026-02-23 12:00:00,8.113784,8.5376,71.87
2026-03-03 12:00:00,37.0,-36.0,1.3465197,2026-02-23 12:00:00,8.363784,8.4715,80.85
2026-03-03 12:00:00,37.0,-35.5,1.8465197,2026-02-23 12:00:00,7.953784,8.1653,76.93
2026-03-03 12:00:00,37.0,-35.0,1.3365197,2026-02-23 12:00:00,7.303784,7.4251,79.63
2026-03-03 12:00:00,37.0,-34.5,1.2265197,2026-02-23 12:00:00,6.543784,6.6577,79.38
2026-03-03 12:00:00,37.0,-34.0,-0.52348024,2026-02-23 12:00:00,6.333784,6.3554,94.72
2026-03-03 12:00:00,37.0,-33.5,-0.44348022,2026-02-23 12:00:00,5.753784,5.7708,94.41
2026-03-03 12:00:00,37.0,-33.0,0.10651977,2026-02-23 12:00:00,5.123784,5.1249,88.81
2026-03-03 12:00:00,37.0,-32.5,0.026519775,2026-02-23 12:00:00,4.533784,4.5339,89.66
2026-03-03 12:00:00,37.0,-32.0,-0.5534802,2026-02-23 12:00:00,3.923784,3.9626,98.03
2026-03-03 12:00:00,37.0,-31.5,-2.1534803,2026-02-23 12:00:00,3.433784,4.0532,122.09
2026-03-03 12:00:00,37.0,-31.0,-1.6234802,2026-02-23 12:00:00,2.593784,3.06,122.04
2026-03-03 12:00:00,37.0,-30.5,-2.3234801,2026-02-23 12:00:00,1.4037842,2.7146,148.86
2026-03-03 12:00:00,37.0,-30.0,-2.1634803,2026-02-23 12:00:00,0.96378416,2.3684,155.99
2026-03-03 12:00:00,37.0,-29.5,-2.35348,2026-02-23 12:00:00,0.04378418,2.3539,178.93
2026-03-03 12:00:00,37.0,-29.0,-2.60348,2026-02-23 12:00:00,-0.7562158,2.7111,-163.8
2026-03-03 12:00:00,37.0,-28.5,-2.62348,2026-02-23 12:00:00,-1.8262157,3.1965,-145.16
2026-03-03 12:00:00,37.0,-28.0,-2.84348,2026-02-23 12:00:00,-2.9762158,4.1162,-133.69
2026-03-03 12:00:00,37.0,-27.5,-3.0334802,2026-02-23 12:00:00,-4.286216,5.2511,-125.29
2026-03-03 12:00:00,37.0,-27.0,-2.6934803,2026-02-23 12:00:00,-5.476216,6.1028,-116.19
2026-03-03 12:00:00,37.0,-26.5,-2.7434802,2026-02-23 12:00:00,-6.416216,6.9781,-113.15
2026-03-03 12:00:00,37.0,-26.0,-1.7634802,2026-02-23 12:00:00,-6.8862157,7.1084,-104.36
2026-03-03 12:00:00,37.0,-25.5,-1.3534802,2026-02-23 12:00:00,-8.006216,8.1198,-99.6
2026-03-03 12:00:00,37.0,-25.0,-1.8234801,2026-02-23 12:00:00,-9.8162155,9.9841,-100.52
2026-03-03 12:00:00,37.0,-24.5,-1.9034802,2026-02-23 12:00:00,-10.766215,10.9332,-100.03
2026-03-03 12:00:00,37.0,-24.0,-2.3034801,2026-02-23 12:00:00,-11.786216,12.0092,-101.06
2026-03-03 12:00:00,37.0,-23.5,-2.3334801,2026-02-23 12:00:00,-12.716215,12.9285,-100.4
2026-03-03 12:00:00,37.0,-23.0,-2.86348,2026-02-23 12:00:00,-13.326216,13.6304,-102.13
2026-03-03 12:00:00,37.0,-22.5,-4.06348,2026-02-23 12:00:00,-13.796215,14.3822,-106.41
2026-03-03 12:00:00,37.0,-22.0,-3.2234802,2026-02-23 12:00:00,-14.346215,14.7039,-102.66
2026-03-03 12:00:00,37.0,-21.5,-1.6734802,2026-02-23 12:00:00,-15.286216,15.3775,-96.25
2026-03-03 12:00:00,37.0,-21.0,-1.8934802,2026-02-23 12:00:00,-16.156216,16.2668,-96.68
2026-03-03 12:00:00,37.0,-20.5,-2.7034802,2026-02-23 12:00:00,-16.466215,16.6867,-99.32
2026-03-03 12:00:00,37.0,-20.0,-1.3834802,2026-02-23 12:00:00,-17.866215,17.9197,-94.43
2026-03-03 12:00:00,37.0,-19.5,-1.4234802,2026-02-23 12:00:00,-18.386215,18.4412,-94.43
2026-03-03 12:00:00,37.0,-19.0,1.4965197,2026-02-23 12:00:00,-19.886215,19.9424,-85.7
2026-03-03 12:00:00,37.0,-18.5,-1.6134802,2026-02-23 12:00:00,-20.006216,20.0712,-94.61
2026-03-03 12:00:00,37.0,-18.0,-6.85348,2026-02-23 12:00:00,-12.756215,14.4807,-118.25
2026-03-03 12:00:00,37.0,-17.5,-10.74348,2026-02-23 12:00:00,4.323784,11.5809,158.08
