time,latitude,longitude,ugrd10m,time_run,vgrd10m,WS,WD
2026-03-03 12:00:00,29.0,-18.0,0.84651977,2026-02-23 12:00:00,-8.846215,8.8866,-84.53
2026-03-03 12:00:00,29.0,-17.5,3.0465198,2026-02-23 12:00:00,-8.126216,8.6785,-69.45
2026-03-03 12:00:00,29.0,-17.0,2.9665196,2026-02-23 12:00:00,-7.6262155,8.1829,-68.74
2026-03-03 12:00:00,29.0,-16.5,2.8065197,2026-02-23 12:00:00,-6.5062156,7.0857,-66.67
2026-03-03 12:00:00,29.0,-16.0,2.6465197,2026-02-23 12:00:00,-7.286216,7.752,-70.04
2026-03-03 12:00:00,29.0,-15.5,1.6365198,2026-02-23 12:00:00,-6.3262157,6.5345,-75.5
2026-03-03 12:00:00,29.0,-15.0,2.1665196,2026-02-23 12:00:00,-7.1462154,7.4674,-73.13
2026-03-03 12:00:00,29.5,-82.0,-1.3534802,2026-02-23 12:00:00,0.063784175,1.355,177.3
2026-03-03 12:00:00,29.5,-81.5,-0.6234802,2026-02-23 12:00:00,-0.11621582,0.6342,-169.44
2026-03-03 12:00:00,29.5,-81.0,-2.61348,2026-02-23 12:00:00,1.9937842,3.2872,142.66
2026-03-03 12:00:00,29.5,-80.5,-4.77348,2026-02-23 12:00:00,2.9737842,5.624,148.08
2026-03-03 12:00:00,29.5,-80.0,-5.40348,2026-02-23 12:00:00,3.613784,6.5005,146.23
2026-03-03 12:00:00,29.5,-79.5,-5.53348,2026-02-23 12:00:00,3.093784,6.3396,150.79
2026-03-03 12:00:00,29.5,-79.0,-6.11348,2026-02-23 12:00:00,3.353784,6.973,151.25
2026-03-03 12:00:00,29.5,-78.5,-5.84348,2026-02-23 12:00:00,2.923784,6.5341,153.42
2026-03-03 12:00:00,29.5,-78.0,-6.4334803,2026-02-23 12:00:00,4.223784,7.6961,146.71
2026-03-03 12:00:00,29.5,-77.5,-6.76348,2026-02-23 12:00:00,3.9737842,7.8445,149.56
2026-03-03 12:00:00,29.5,-77.0,-7.85348,2026-02-23 12:00:00,3.5237842,8.6078,155.83
2026-03-03 12:00:00,29.5,-76.5,-7.92348,2026-02-23 12:00:00,2.623784,8.3466,161.68
2026-03-03 12:00:00,29.5,-76.0,-7.37348,2026-02-23 12:00:00,2.2937841,7.722,162.72
2026-03-03 12:00:00,29.5,-75.5,-8.13348,2026-02-23 12:00:00,2.093784,8.3987,165.56
2026-03-03 12:00:00,29.5,-75.0,-8.59348,2026-02-23 12:00:00,2.083784,8.8425,166.37
2026-03-03 12:00:00,29.5,-74.5,-8.73348,2026-02-23 12:00:00,1.9537841,8.9494,167.39
2026-03-03 12:00:00,29.5,-74.0,-9.31348,2026-02-23 12:00:00,1.2037841,9.391,172.64
2026-03-03 12:00:00,29.5,-73.5,-9.59348,2026-02-23 12:00:00,0.60378414,9.6125,176.4
2026-03-03 12:00:00,29.5,-73.0,-9.92348,2026-02-23 12:00:00,0.39378417,9.9313,177.73
2026-03-03 12:00:00,29.5,-72.5,-10.25348,2026-02-23 12:00:00,-0.20621581,10.2556,-178.85
2026-03-03 12:00:00,29.5,-72.0,-10.10348,2026-02-23 12:00:00,-0.3262158,10.1087,-178.15
2026-03-03 12:00:00,29.5,-71.5,-9.82348,2026-02-23 12:00:00,-0.2662158,9.8271,-178.45
2026-03-03 12:00:00,29.5,-71.0,-9.97348,2026-02-23 12:00:00,-0.9462158,10.0183,-174.58
2026-03-03 12:00:00,29.5,-70.5,-10.31348,2026-02-23 12:00:00,-1.4262158,10.4116,-172.13
2026-03-03 12:00:00,29.5,-70.0,-9.65348,2026-02-23 12:00:00,-1.0062158,9.7058,-174.05
2026-03-03 12:00:00,29.5,-69.5,-9.71348,2026-02-23 12:00:00,-0.6562158,9.7356,-176.14
2026-03-03 12:00:00,29.5,-69.0,-9.47348,2026-02-23 12:00:00,-1.7262158,9.6295,-169.67
2026-03-03 12:00:00,29.5,-68.5,-9.53348,2026-02-23 12:00:00,-1.8862158,9.7183,-168.81
2026-03-03 12:00:00,29.5,-68.0,-9.42348,2026-02-23 12:00:00,-2.1862159,9.6738,-166.94
2026-03-03 12:00:00,29.5,-67.5,-9.14348,2026-02-23 12:00:00,-2.8662157,9.5822,-162.6
2026-03-03 12:00:00,29.5,-67.0,-8.9434805,2026-02-23 12:00:00,-2.9662158,9.4225,-161.65
2026-03-03 12:00:00,29.5,-66.5,-9.26348,2026-02-23 12:00:00,-2.9862158,9.7329,-162.13
2026-03-03 12:00:00,29.5,-66.0,-9.56348,2026-02-23 12:00:00,-2.5362158,9.8941,-165.15
2026-03-03 12:00:00,29.5,-65.5,-9.37348,2026-02-23 12:00:00,-2.8862157,9.8078,-162.89
2026-03-03 12:00:00,29.5,-65.0,-9.41348,2026-02-23 12:00:00,-3.3462157,9.9905,-160.43
2026-03-03 12:00:00,29.5,-64.5,-9.1934805,2026-02-23 12:00:00,-3.2762158,9.7598,-160.39
2026-03-03 12:00:00,29.5,-64.0,-9.27348,2026-02-23 12:00:00,-3.3662157,9.8655,-160.05
2026-03-03 12:00:00,29.5,-63.5,-9.36348,2026-02-23 12:00:00,-3.4862158,9.9914,-159.58
2026-03-03 12:00:00,29.5,-63.0,-9.32348,2026-02-23 12:00:00,-3.7162158,10.0368,-158.27
2026-03-03 12:00:00,29.5,-62.5,-9.02348,2026-02-23 12:00:00,-3.8162158,9.7973,-157.08
2026-03-03 12:00:00,29.5,-62.0,-9.03348,2026-02-23 12:00:00,-4.666216,10.1675,-152.68
2026-03-03 12:00:00,29.5,-61.5,-9.21348,2026-02-23 12:00:00,-5.166216,10.563,-150.72
2026-03-03 12:00:00,29.5,-61.0,-8.73348,2026-02-23 12:00:00,-5.0962157,10.1116,-149.74
2026-03-03 12:00:00,29.5,-60.5,-8.55348,2026-02-23 12:00:00,-4.646216,9.7339,-151.49
2026-03-03 12:00:00,29.5,-60.0,-8.65348,2026-02-23 12:00:00,-4.726216,9.86,-151.36
2026-03-03 12:00:00,29.5,-59.5,-8.29348,2026-02-23 12:00:00,-5.036216,9.7028,-148.73
2026-03-03 12:00:00,29.5,-59.0,-7.98348,2026-02-23 12:00:00,-6.1262155,10.0631,-142.5
2026-03-03 12:00:00,29.5,-58.5,-7.59348,2026-02-23 12:00:00,-7.3862157,10.5933,-135.79
2026-03-03 12:00:00,29.5,-58.0,-8.00348,2026-02-23 12:00:00,-7.726216,11.1243,-136.01
2026-03-03 12:00:00,29.5,-57.5,-8.34348,2026-02-23 12:00:00,-8.156216,11.6678,-135.65
2026-03-03 12:00:00,29.5,-57.0,-8.63348,2026-02-23 12:00:00,-8.676215,12.2398,-134.86
2026-03-03 12:00:00,29.5,-56.5,-8.52348,2026-02-23 12:00:00,-8.866216,12.2988,-133.87
2026-03-03 12:00:00,29.5,-56.0,-8.30348,2026-02-23 12:00:00,-9.166216,12.368,-132.17
2026-03-03 12:00:00,29.5,-55.5,-8.06348,2026-02-23 12:00:00,-9.456216,12.4274,-130.45
2026-03-03 12:00:00,29.5,-55.0,-8.28348,2026-02-23 12:00:00,-10.496216,13.3711,-128.28
2026-03-03 12:00:00,29.5,-54.5,-7.28348,2026-02-23 12:00:00,-10.476215,12.7593,-124.81
2026-03-03 12:00:00,29.5,-54.0,-4.46348,2026-02-23 12:00:00,-9.376216,10.3844,-115.46
2026-03-03 12:00:00,29.5,-53.5,-2.9534802,2026-02-23 12:00:00,-9.116216,9.5827,-107.95
2026-03-03 12:00:00,29.5,-53.0,-0.8134802,2026-02-23 12:00:00,-7.186216,7.2321,-96.46
2026-03-03 12:00:00,29.5,-52.5,1.4365197,2026-02-23 12:00:00,-3.3162158,3.614,-66.58
2026-03-03 12:00:00,29.5,-52.0,2.1365197,2026-02-23 12:00:00,0.77378416,2.2723,19.91
2026-03-03 12:00:00,29.5,-51.5,3.8765197,2026-02-23 12:00:00,-0.6762158,3.9351,-9.9
2026-03-03 12:00:00,29.5,-51.0,5.3665195,2026-02-23 12:00:00,-3.3662157,6.3349,-32.1
2026-03-03 12:00:00,29.5,-50.5,4.3765197,2026-02-23 12:00:00,0.19378418,4.3808,2.54
2026-03-03 12:00:00,29.5,-50.0,3.7465198,2026-02-23 12:00:00,2.8137841,4.6855,36.91
2026-03-03 12:00:00,29.5,-49.5,3.0065198,2026-02-23 12:00:00,3.853784,4.8878,52.04
2026-03-03 12:00:00,29.5,-49.0,0.5765198,2026-02-23 12:00:00,6.083784,6.111,84.59
2026-03-03 12:00:00,29.5,-48.5,0.16651978,2026-02-23 12:00:00,6.773784,6.7758,88.59
2026-03-03 12:00:00,29.5,-48.0,-0.35348022,2026-02-23 12:00:00,6.073784,6.0841,93.33
2026-03-03 12:00:00,29.5,-47.5,-0.37348023,2026-02-23 12:00:00,6.143784,6.1551,93.48
2026-03-03 12:00:00,29.5,-47.0,-2.8234801,2026-02-23 12:00:00,6.323784,6.9255,114.06
2026-03-03 12:00:00,29.5,-46.5,-2.3134801,2026-02-23 12:00:00,5.183784,5.6766,114.05
2026-03-03 12:00:00,29.5,-46.0,-2.60348,2026-02-23 12:00:00,4.6137843,5.2977,119.44
2026-03-03 12:00:00,29.5,-45.5,-2.3334801,2026-02-23 12:00:00,5.453784,5.932,113.16
2026-03-03 12:00:00,29.5,-45.0,-2.90348,2026-02-23 12:00:00,4.913784,5.7075,120.58
2026-03-03 12:00:00,29.5,-44.5,-1.9434801,2026-02-23 12:00:00,4.8837843,5.2563,111.7
2026-03-03 12:00:00,29.5,-44.0,-1.9034802,2026-02-23 12:00:00,3.7237842,4.1821,117.07
2026-03-03 12:00:00,29.5,-43.5,-3.5634801,2026-02-23 12:00:00,3.7337842,5.1614,133.66
2026-03-03 12:00:00,29.5,-43.0,-3.88348,2026-02-23 12:00:00,2.9537842,4.8792,142.74
2026-03-03 12:00:00,29.5,-42.5,-4.3734803,2026-02-23 12:00:00,1.6837841,4.6864,158.94
2026-03-03 12:00:00,29.5,-42.0,-3.13348,2026-02-23 12:00:00,1.2837842,3.3863,157.72
2026-03-03 12:00:00,29.5,-41.5,-3.0234802,2026-02-23 12:00:00,0.89378417,3.1528,163.53
2026-03-03 12:00:00,29.5,-41.0,-3.3034801,2026-02-23 12:00:00,0.6837842,3.3735,168.31
2026-03-03 12:00:00,29.5,-40.5,-3.88348,2026-02-23 12:00:00,1.7137841,4.2448,156.19
2026-03-03 12:00:00,29.5,-40.0,-6.74348,2026-02-23 12:00:00,2.103784,7.064,162.67
2026-03-03 12:00:00,29.5,-39.5,-7.1634803,2026-02-23 12:00:00,1.3937842,7.2978,168.99
2026-03-03 12:00:00,29.5,-39.0,-7.80348,2026-02-23 12:00:00,-0.5762158,7.8247,-175.78
2026-03-03 12:00:00,29.5,-38.5,-6.30348,2026-02-23 12:00:00,0.063784175,6.3038,179.42
2026-03-03 12:00:00,29.5,-38.0,-6.42348,2026-02-23 12:00:00,0.28378418,6.4297,177.47
2026-03-03 12:00:00,29.5,-37.5,-6.54348,2026-02-23 12:00:00,0.24378417,6.548,177.87
2026-03-03 12:00:00,29.5,-37.0,-7.10348,2026-02-23 12:00:00,0.16378418,7.1054,178.68
2026-03-03 12:00:00,29.5,-36.5,-6.33348,2026-02-23 12:00:00,-0.6462158,6.3664,-174.17
2026-03-03 12:00:00,29.5,-36.0,-6.33348,2026-02-23 12:00:00,-1.1962157,6.4455,-169.3
2026-03-03 12:00:00,29.5,-35.5,-6.10348,2026-02-23 12:00:00,-1.0162158,6.1875,-170.55
2026-03-03 12:00:00,29.5,-35.0,-7.57348,2026-02-23 12:00:00,-1.4962158,7.7199,-168.82
2026-03-03 12:00:00,29.5,-34.5,-7.11348,2026-02-23 12:00:00,-1.4162158,7.2531,-168.74
2026-03-03 12:00:00,29.5,-34.0,-7.25348,2026-02-23 12:00:00,-1.6062158,7.4292,-167.51
2026-03-03 12:00:00,29.5,-33.5,-7.78348,2026-02-23 12:00:00,-1.3862158,7.906,-169.9
2026-03-03 12:00:00,29.5,-33.0,-8.16348,2026-02-23 12:00:00,-1.6662158,8.3318,-168.46
2026-03-03 12:00:00,29.5,-32.5,-8.71348,2026-02-23 12:00:00,-1.5462158,8.8496,-169.94
2026-03-03 12:00:00,29.5,-32.0,-9.44348,2026-02-23 12:00:00,-1.5062158,9.5628,-170.94
2026-03-03 12:00:00,29.5,-31.5,-9.33348,2026-02-23 12:00:00,-1.6262158,9.4741,-170.12
2026-03-03 12:00:00,29.5,-31.0,-9.41348,2026-02-23 12:00:00,-2.5562158,9.7544,-164.81
2026-03-03 12:00:00,29.5,-30.5,-9.68348,2026-02-23 12:00:00,-2.9462159,10.1218,-163.08
2026-03-03 12:00:00,29.5,-30.0,-9.36348,2026-02-23 12:00:00,-2.8162158,9.7778,-163.26
2026-03-03 12:00:00,29.5,-29.5,-9.02348,2026-02-23 12:00:00,-3.5962157,9.7137,-158.27
2026-03-03 12:00:00,29.5,-29.0,-9.41348,2026-02-23 12:00:00,-3.8362157,10.1651,-157.83
2026-03-03 12:00:00,29.5,-28.5,-9.13348,2026-02-23 12:00:00,-4.2562156,10.0765,-155.01
2026-03-03 12:00:00,29.5,-28.0,-7.67348,2026-02-23 12:00:00,-5.0262156,9.1731,-146.77
2026-03-03 12:00:00,29.5,-27.5,-8.38348,2026-02-23 12:00:00,-5.6562157,10.1131,-145.99
2026-03-03 12:00:00,29.5,-27.0,-8.90348,2026-02-23 12:00:00,-5.0462155,10.2341,-150.46
2026-03-03 12:00:00,29.5,-26.5,-7.54348,2026-02-23 12:00:00,-6.516216,9.9682,-139.18
2026-03-03 12:00:00,29.5,-26.0,-7.32348,2026-02-23 12:00:00,-7.2962155,10.3377,-135.11
2026-03-03 12:00:00,29.5,-25.5,-6.9334803,2026-02-23 12:00:00,-7.8362155,10.4632,-131.5
2026-03-03 12:00:00,29.5,-25.0,-5.90348,2026-02-23 12:00:00,-8.396215,10.2639,-125.11
2026-03-03 12:00:00,29.5,-24.5,-5.9134803,2026-02-23 12:00:00,-8.336216,10.2207,-125.35
2026-03-03 12:00:00,29.5,-24.0,-4.75348,2026-02-23 12:00:00,-9.006216,10.1837,-117.83
2026-03-03 12:00:00,29.5,-23.5,-4.25348,2026-02-23 12:00:00,-9.626216,10.5241,-113.84
2026-03-03 12:00:00,29.5,-23.0,-3.4734802,2026-02-23 12:00:00,-10.496216,11.056,-108.31
2026-03-03 12:00:00,29.5,-22.5,-2.9434803,2026-02-23 12:00:00,-9.616216,10.0566,-107.02
2026-03-03 12:00:00,29.5,-22.0,-2.2634802,2026-02-23 12:00:00,-9.696216,9.9569,-103.14
2026-03-03 12:00:00,29.5,-21.5,-0.8034802,2026-02-23 12:00:00,-10.076216,10.1082,-94.56
2026-03-03 12:00:00,29.5,-21.0,-0.7634802,2026-02-23 12:00:00,-10.796216,10.8232,-94.05
2026-03-03 12:00:00,29.5,-20.5,0.19651978,2026-02-23 12:00:00,-10.386215,10.3881,-88.92
2026-03-03 12:00:00,29.5,-20.0,1.2565198,2026-02-23 12:00:00,-11.096215,11.1671,-83.54
2026-03-03 12:00:00,29.5,-19.5,1.6065197,2026-02-23 12:00:00,-10.996216,11.113,-81.69
2026-03-03 12:00:00,29.5,-19.0,2.7365198,2026-02-23 12:00:00,-10.786216,11.1279,-75.76
2026-03-03 12:00:00,29.5,-18.5,2.5165198,2026-02-23 12:00:00,-8.636215,8.9954,-73.75
2026-03-03 12:00:00,29.5,-18.0,3.6765196,2026-02-23 12:00:00,-8.1062155,8.901,-65.6
2026-03-03 12:00:00,29.5,-17.5,4.1665196,2026-02-23 12:00:00,-7.8762155,8.9104,-62.12
2026-03-03 12:00:00,29.5,-17.0,5.15652,2026-02-23 12:00:00,-6.936216,8.643,-53.37
2026-03-03 12:00:00,29.5,-16.5,6.0765195,2026-02-23 12:00:00,-5.5662155,8.2406,-42.49
2026-03-03 12:00:00,29.5,-16.0,5.3365197,2026-02-23 12:00:00,-6.3462157,8.2917,-49.94
2026-03-03 12:00:00,29.5,-15.5,3.8865197,2026-02-23 12:00:00,-4.5462155,5.9811,-49.47
2026-03-03 12:00:00,29.5,-15.0,2.4465196,2026-02-23 12:00:00,-4.2962155,4.944,-60.34
2026-03-03 12:00:00,30.0,-82.0,-1.1234802,2026-02-23 12:00:00,0.86378413,1.4172,142.45
2026-03-03 12:00:00,30.0,-81.5,-0.26348022,2026-02-23 12:00:00,0.67378414,0.7235,111.36
2026-03-03 12:00:00,30.0,-81.0,-2.0234802,2026-02-23 12:00:00,3.133784,3.7303,122.85
2026-03-03 12:00:00,30.0,-80.5,-3.7434802,2026-02-23 12:00:00,3.673784,5.245,135.54
2026-03-03 12:00:00,30.0,-80.0,-4.74348,2026-02-23 12:00:00,4.353784,6.4386,137.45
2026-03-03 12:00:00,30.0,-79.5,-4.8934803,2026-02-23 12:00:00,3.893784,6.2536,141.49
2026-03-03 12:00:00,30.0,-79.0,-3.7434802,2026-02-23 12:00:00,3.183784,4.9143,139.62
2026-03-03 12:00:00,30.0,-78.5,-4.94348,2026-02-23 12:00:00,4.4237843,6.6338,138.18
2026-03-03 12:00:00,30.0,-78.0,-6.6434803,2026-02-23 12:00:00,4.003784,7.7567,148.92
2026-03-03 12:00:00,30.0,-77.5,-7.19348,2026-02-23 12:00:00,3.9837842,8.2229,151.02
2026-03-03 12:00:00,30.0,-77.0,-7.01348,2026-02-23 12:00:00,3.823784,7.9881,151.4
2026-03-03 12:00:00,30.0,-76.5,-7.23348,2026-02-23 12:00:00,3.453784,8.0157,154.48
2026-03-03 12:00:00,30.0,-76.0,-6.97348,2026-02-23 12:00:00,2.903784,7.5539,157.39
2026-03-03 12:00:00,30.0,-75.5,-7.69348,2026-02-23 12:00:00,2.7737842,8.1782,160.17
2026-03-03 12:00:00,30.0,-75.0,-8.39348,2026-02-23 12:00:00,2.333784,8.7119,164.46
2026-03-03 12:00:00,30.0,-74.5,-8.38348,2026-02-23 12:00:00,2.2237842,8.6734,165.14
2026-03-03 12:00:00,30.0,-74.0,-8.82348,2026-02-23 12:00:00,2.0637841,9.0616,166.84
2026-03-03 12:00:00,30.0,-73.5,-9.30348,2026-02-23 12:00:00,1.3537842,9.4015,171.72
2026-03-03 12:00:00,30.0,-73.0,-8.88348,2026-02-23 12:00:00,0.72378415,8.9129,175.34
2026-03-03 12:00:00,30.0,-72.5,-9.16348,2026-02-23 12:00:00,1.1037842,9.2297,173.13
2026-03-03 12:00:00,30.0,-72.0,-8.9434805,2026-02-23 12:00:00,1.1637841,9.0189,172.59
2026-03-03 12:00:00,30.0,-71.5,-8.66348,2026-02-23 12:00:00,0.8737842,8.7074,174.24
2026-03-03 12:00:00,30.0,-71.0,-9.12348,2026-02-23 12:00:00,0.29378417,9.1282,178.16
2026-03-03 12:00:00,30.0,-70.5,-8.82348,2026-02-23 12:00:00,0.31378418,8.8291,177.96
2026-03-03 12:00:00,30.0,-70.0,-8.80348,2026-02-23 12:00:00,0.103784174,8.8041,179.32
2026-03-03 12:00:00,30.0,-69.5,-8.22348,2026-02-23 12:00:00,0.27378416,8.228,178.09
2026-03-03 12:00:00,30.0,-69.0,-8.30348,2026-02-23 12:00:00,-0.5162158,8.3195,-176.44
2026-03-03 12:00:00,30.0,-68.5,-8.49348,2026-02-23 12:00:00,-1.3162158,8.5949,-171.19
2026-03-03 12:00:00,30.0,-68.0,-8.86348,2026-02-23 12:00:00,-1.3762158,8.9697,-171.17
2026-03-03 12:00:00,30.0,-67.5,-8.13348,2026-02-23 12:00:00,-1.9062158,8.3539,-166.81
2026-03-03 12:00:00,30.0,-67.0,-8.45348,2026-02-23 12:00:00,-1.5162158,8.5884,-169.83
2026-03-03 12:00:00,30.0,-66.5,-8.78348,2026-02-23 12:00:00,-1.6462158,8.9364,-169.38
2026-03-03 12:00:00,30.0,-66.0,-9.27348,2026-02-23 12:00:00,-2.1162157,9.5119,-167.15
2026-03-03 12:00:00,30.0,-65.5,-9.39348,2026-02-23 12:00:00,-2.8962157,9.8298,-162.86
2026-03-03 12:00:00,30.0,-65.0,-9.1934805,2026-02-23 12:00:00,-3.6162157,9.8791,-158.53
2026-03-03 12:00:00,30.0,-64.5,-8.83348,2026-02-23 12:00:00,-3.5962157,9.5375,-157.85
2026-03-03 12:00:00,30.0,-64.0,-9.40348,2026-02-23 12:00:00,-2.9362156,9.8512,-162.66
2026-03-03 12:00:00,30.0,-63.5,-8.89348,2026-02-23 12:00:00,-3.5962157,9.5931,-157.98
2026-03-03 12:00:00,30.0,-63.0,-8.93348,2026-02-23 12:00:00,-3.5362158,9.6079,-158.4
2026-03-03 12:00:00,30.0,-62.5,-8.85348,2026-02-23 12:00:00,-3.3262157,9.4577,-159.41
2026-03-03 12:00:00,30.0,-62.0,-9.22348,2026-02-23 12:00:00,-3.8762157,10.0049,-157.21
2026-03-03 12:00:00,30.0,-61.5,-9.17348,2026-02-23 12:00:00,-4.3862157,10.1682,-154.45
2026-03-03 12:00:00,30.0,-61.0,-8.92348,2026-02-23 12:00:00,-4.896216,10.1785,-151.25
2026-03-03 12:00:00,30.0,-60.5,-9.15348,2026-02-23 12:00:00,-5.5862155,10.7234,-148.6
2026-03-03 12:00:00,30.0,-60.0,-9.39348,2026-02-23 12:00:00,-5.6562157,10.965,-148.95
2026-03-03 12:00:00,30.0,-59.5,-8.9434805,2026-02-23 12:00:00,-5.536216,10.5183,-148.24
2026-03-03 12:00:00,30.0,-59.0,-8.92348,2026-02-23 12:00:00,-5.3362155,10.3973,-149.12
2026-03-03 12:00:00,30.0,-58.5,-8.33348,2026-02-23 12:00:00,-5.786216,10.1453,-145.23
2026-03-03 12:00:00,30.0,-58.0,-7.76348,2026-02-23 12:00:00,-7.2362156,10.6129,-137.01
2026-03-03 12:00:00,30.0,-57.5,-7.57348,2026-02-23 12:00:00,-7.8762155,10.9267,-133.88
2026-03-03 12:00:00,30.0,-57.0,-7.80348,2026-02-23 12:00:00,-8.376216,11.4479,-132.97
2026-03-03 12:00:00,30.0,-56.5,-7.71348,2026-02-23 12:00:00,-8.956216,11.82,-130.74
2026-03-03 12:00:00,30.0,-56.0,-7.60348,2026-02-23 12:00:00,-8.986216,11.7714,-130.24
2026-03-03 12:00:00,30.0,-55.5,-8.17348,2026-02-23 12:00:00,-8.986216,12.1473,-132.29
2026-03-03 12:00:00,30.0,-55.0,-8.18348,2026-02-23 12:00:00,-10.086216,12.9885,-129.05
2026-03-03 12:00:00,30.0,-54.5,-7.6634803,2026-02-23 12:00:00,-10.766215,13.2152,-125.44
2026-03-03 12:00:00,30.0,-54.0,-6.63348,2026-02-23 12:00:00,-11.236216,13.0482,-120.56
2026-03-03 12:00:00,30.0,-53.5,-6.49348,2026-02-23 12:00:00,-10.996216,12.7704,-120.56
2026-03-03 12:00:00,30.0,-53.0,-4.09348,2026-02-23 12:00:00,-11.136215,11.8647,-110.18
2026-03-03 12:00:00,30.0,-52.5,-1.5734802,2026-02-23 12:00:00,-8.656216,8.7981,-100.3
2026-03-03 12:00:00,30.0,-52.0,0.48651975,2026-02-23 12:00:00,-4.6362157,4.6617,-84.01
2026-03-03 12:00:00,30.0,-51.5,3.2365198,2026-02-23 12:00:00,0.31378418,3.2517,5.54
2026-03-03 12:00:00,30.0,-51.0,5.6365194,2026-02-23 12:00:00,-2.4962158,6.1645,-23.89
2026-03-03 12:00:00,30.0,-50.5,6.0665197,2026-02-23 12:00:00,-4.556216,7.5869,-36.91
2026-03-03 12:00:00,30.0,-50.0,4.3965197,2026-02-23 12:00:00,1.6037841,4.6799,20.04
2026-03-03 12:00:00,30.0,-49.5,4.48652,2026-02-23 12:00:00,3.7237842,5.8306,39.69
2026-03-03 12:00:00,30.0,-49.0,2.6465197,2026-02-23 12:00:00,4.353784,5.095,58.71
2026-03-03 12:00:00,30.0,-48.5,1.5665197,2026-02-23 12:00:00,6.4237843,6.612,76.3
2026-03-03 12:00:00,30.0,-48.0,0.6565198,2026-02-23 12:00:00,6.393784,6.4274,84.14
2026-03-03 12:00:00,30.0,-47.5,0.17651977,2026-02-23 12:00:00,6.553784,6.5562,88.46
2026-03-03 12:00:00,30.0,-47.0,-1.2634802,2026-02-23 12:00:00,6.1737843,6.3017,101.57
2026-03-03 12:00:00,30.0,-46.5,-2.09348,2026-02-23 12:00:00,5.863784,6.2263,109.65
2026-03-03 12:00:00,30.0,-46.0,-2.14348,2026-02-23 12:00:00,5.853784,6.2339,110.11
2026-03-03 12:00:00,30.0,-45.5,-1.1534802,2026-02-23 12:00:00,6.013784,6.1234,100.86
2026-03-03 12:00:00,30.0,-45.0,-2.5634801,2026-02-23 12:00:00,4.6537843,5.3131,118.85
2026-03-03 12:00:00,30.0,-44.5,-1.9334801,2026-02-23 12:00:00,3.883784,4.3384,116.47
2026-03-03 12:00:00,30.0,-44.0,-2.0734801,2026-02-23 12:00:00,3.5437841,4.1058,120.33
2026-03-03 12:00:00,30.0,-43.5,-1.9534801,2026-02-23 12:00:00,4.103784,4.545,115.46
2026-03-03 12:00:00,30.0,-43.0,-4.57348,2026-02-23 12:00:00,3.663784,5.86,141.3
2026-03-03 12:00:00,30.0,-42.5,-3.65348,2026-02-23 12:00:00,2.7537842,4.5751,142.99
2026-03-03 12:00:00,30.0,-42.0,-2.4534802,2026-02-23 12:00:00,2.0437841,3.1932,140.21
2026-03-03 12:00:00,30.0,-41.5,-2.34348,2026-02-23 12:00:00,1.2137841,2.6392,152.62
2026-03-03 12:00:00,30.0,-41.0,-2.36348,2026-02-23 12:00:00,-0.04621582,2.3639,-178.88
2026-03-03 12:00:00,30.0,-40.5,-5.73348,2026-02-23 12:00:00,4.083784,7.0392,144.54
2026-03-03 12:00:00,30.0,-40.0,-6.35348,2026-02-23 12:00:00,2.5537841,6.8475,158.1
2026-03-03 12:00:00,30.0,-39.5,-7.4134803,2026-02-23 12:00:00,0.13378417,7.4147,178.97
2026-03-03 12:00:00,30.0,-39.0,-6.34348,2026-02-23 12:00:00,0.83378416,6.398,172.51
2026-03-03 12:00:00,30.0,-38.5,-6.1634803,2026-02-23 12:00:00,1.0037842,6.2447,170.75
2026-03-03 12:00:00,30.0,-38.0,-6.04348,2026-02-23 12:00:00,1.3737842,6.1977,167.19
2026-03-03 12:00:00,30.0,-37.5,-6.2034802,2026-02-23 12:00:00,0.79378414,6.2541,172.71
2026-03-03 12:00:00,30.0,-37.0,-6.61348,2026-02-23 12:00:00,0.21378417,6.6169,178.15
2026-03-03 12:00:00,30.0,-36.5,-6.59348,2026-02-23 12:00:00,0.79378414,6.6411,173.14
2026-03-03 12:00:00,30.0,-36.0,-5.98348,2026-02-23 12:00:00,-0.37621582,5.9953,-176.4
2026-03-03 12:00:00,30.0,-35.5,-6.47348,2026-02-23 12:00:00,-2.0662158,6.7952,-162.3
2026-03-03 12:00:00,30.0,-35.0,-7.10348,2026-02-23 12:00:00,-1.0062158,7.1744,-171.94
2026-03-03 12:00:00,30.0,-34.5,-6.46348,2026-02-23 12:00:00,-1.2562158,6.5844,-169.0
2026-03-03 12:00:00,30.0,-34.0,-7.28348,2026-02-23 12:00:00,-1.1562158,7.3747,-170.98
2026-03-03 12:00:00,30.0,-33.5,-7.78348,2026-02-23 12:00:00,-0.9562158,7.842,-173.0
2026-03-03 12:00:00,30.0,-33.0,-7.9134803,2026-02-23 12:00:00,-0.9062158,7.9652,-173.47
2026-03-03 12:00:00,30.0,-32.5,-8.63348,2026-02-23 12:00:00,-0.9562158,8.6863,-173.68
2026-03-03 12:00:00,30.0,-32.0,-8.97348,2026-02-23 12:00:00,-1.4962158,9.0974,-170.53
2026-03-03 12:00:00,30.0,-31.5,-9.30348,2026-02-23 12:00:00,-1.7762158,9.4715,-169.19
2026-03-03 12:00:00,30.0,-31.0,-8.73348,2026-02-23 12:00:00,-2.2362158,9.0152,-165.64
